id,type,userId,sessionId,sceneId,timestamp,data
1,CORE_SCENE_JOIN,0,0,4,2020-01-03 10:41:38,{'rating': None}
2,CORE_SCENE_LEAVE,0,0,4,2020-01-03 11:52:49,{'rating': None}
3,CORE_SCENE_JOIN,1,0,4,2020-01-03 10:45:19,{'rating': None}
4,CORE_SCENE_LEAVE,1,0,4,2020-01-03 15:05:53,{'rating': None}
5,CORE_SCENE_RATE,1,0,4,2020-01-03 15:06:59,{'rating': 2}
6,CORE_SCENE_JOIN,2,0,4,2020-01-03 10:21:37,{'rating': None}
7,CORE_SCENE_LEAVE,2,0,4,2020-01-03 12:39:51,{'rating': None}
8,CORE_SCENE_RATE,2,0,4,2020-01-03 12:40:06,{'rating': 1}
9,CORE_SCENE_JOIN,3,0,4,2020-01-03 10:51:08,{'rating': None}
10,CORE_SCENE_LEAVE,3,0,4,2020-01-03 15:07:56,{'rating': None}
11,CORE_SCENE_RATE,3,0,4,2020-01-03 15:09:26,{'rating': 5}
12,CORE_SCENE_JOIN,4,0,4,2020-01-03 11:58:01,{'rating': None}
13,CORE_SCENE_LEAVE,4,0,4,2020-01-03 15:32:52,{'rating': None}
14,CORE_SCENE_JOIN,5,0,4,2020-01-03 11:23:07,{'rating': None}
15,CORE_SCENE_LEAVE,5,0,4,2020-01-03 14:50:10,{'rating': None}
16,CORE_SCENE_RATE,5,0,4,2020-01-03 14:51:28,{'rating': 2}
17,CORE_SCENE_JOIN,6,0,4,2020-01-03 11:25:48,{'rating': None}
18,CORE_SCENE_LEAVE,6,0,4,2020-01-03 13:12:00,{'rating': None}
19,CORE_SCENE_JOIN,7,0,4,2020-01-03 11:53:34,{'rating': None}
20,CORE_SCENE_LEAVE,7,0,4,2020-01-03 15:48:51,{'rating': None}
21,CORE_SCENE_JOIN,8,0,4,2020-01-03 12:08:15,{'rating': None}
22,CORE_SCENE_LEAVE,8,0,4,2020-01-03 15:21:56,{'rating': None}
23,CORE_SCENE_JOIN,9,0,4,2020-01-03 10:35:25,{'rating': None}
24,CORE_SCENE_LEAVE,9,0,4,2020-01-03 12:15:21,{'rating': None}
25,CORE_SCENE_JOIN,0,1,9,2020-01-04 11:05:19,{'rating': None}
26,CORE_SCENE_LEAVE,0,1,9,2020-01-04 13:18:03,{'rating': None}
27,CORE_SCENE_RATE,0,1,9,2020-01-04 13:19:53,{'rating': 3}
28,CORE_SCENE_JOIN,1,1,9,2020-01-04 09:09:33,{'rating': None}
29,CORE_SCENE_LEAVE,1,1,9,2020-01-04 11:33:57,{'rating': None}
30,CORE_SCENE_JOIN,2,1,9,2020-01-04 10:05:33,{'rating': None}
31,CORE_SCENE_LEAVE,2,1,9,2020-01-04 11:07:12,{'rating': None}
32,CORE_SCENE_JOIN,3,1,9,2020-01-04 10:17:10,{'rating': None}
33,CORE_SCENE_LEAVE,3,1,9,2020-01-04 10:27:03,{'rating': None}
34,CORE_SCENE_RATE,3,1,9,2020-01-04 10:28:58,{'rating': 3}
35,CORE_SCENE_JOIN,4,1,9,2020-01-04 12:50:35,{'rating': None}
36,CORE_SCENE_LEAVE,4,1,9,2020-01-04 14:58:02,{'rating': None}
37,CORE_SCENE_JOIN,5,1,9,2020-01-04 09:51:55,{'rating': None}
38,CORE_SCENE_LEAVE,5,1,9,2020-01-04 11:23:31,{'rating': None}
39,CORE_SCENE_JOIN,6,1,9,2020-01-04 10:18:50,{'rating': None}
40,CORE_SCENE_LEAVE,6,1,9,2020-01-04 11:55:17,{'rating': None}
41,CORE_SCENE_JOIN,7,1,9,2020-01-04 10:02:34,{'rating': None}
42,CORE_SCENE_LEAVE,7,1,9,2020-01-04 10:38:34,{'rating': None}
43,CORE_SCENE_RATE,7,1,9,2020-01-04 10:39:46,{'rating': 1}
44,CORE_SCENE_JOIN,8,1,9,2020-01-04 10:53:51,{'rating': None}
