id,type,userId,sceneId,timestamp,data
a8f2947a-1cce-411a-add8-8a6f6f8ddaed,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 10:20:22,"{'ratingValue': None, 'ratingCategory': None}"
1f053a3c-57f0-4eee-b4a2-0f0aa049c271,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 12:12:15,"{'ratingValue': None, 'ratingCategory': None}"
2950a541-c108-4541-8619-abc63dff39fa,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 09:36:27,"{'ratingValue': None, 'ratingCategory': None}"
20c03020-92c6-4019-9ed3-aec8775b8a90,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 11:25:15,"{'ratingValue': None, 'ratingCategory': None}"
e4aa434a-4d87-4103-98a5-8cb8274d8b82,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 11:25:33,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
f37709b0-a56c-425f-90a6-ef57720845c2,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 09:18:37,"{'ratingValue': None, 'ratingCategory': None}"
055dcba8-f5a8-424d-b9ba-02c0070d2379,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 12:06:11,"{'ratingValue': None, 'ratingCategory': None}"
fd6a7fa2-67a3-4319-bff1-f263998b41cf,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 11:57:18,"{'ratingValue': None, 'ratingCategory': None}"
82cf2981-49b0-4ce2-989a-557057b0bf9d,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 14:54:10,"{'ratingValue': None, 'ratingCategory': None}"
513fffc6-96d4-428d-89ba-96b8b0f2ff37,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 12:56:04,"{'ratingValue': None, 'ratingCategory': None}"
b9b44281-9963-4734-af0c-e55ce77f4fb2,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 14:59:09,"{'ratingValue': None, 'ratingCategory': None}"
6d1796a2-1d8f-425d-bbdd-567bd07e7b4c,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 10:38:02,"{'ratingValue': None, 'ratingCategory': None}"
fa4ddaee-e661-4a06-ae1f-2ea5f3db4617,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 14:04:04,"{'ratingValue': None, 'ratingCategory': None}"
