id,type,userId,sessionId,sceneId,timestamp,data
1,CORE_SCENE_JOIN,0,0,7,2020-01-03 13:35:35,"{'rating': None, 'rating_cat': None}"
2,CORE_SCENE_LEAVE,0,0,7,2020-01-03 16:26:43,"{'rating': None, 'rating_cat': None}"
3,CORE_SCENE_RATE,0,0,7,2020-01-03 16:27:13,"{'rating': 2, 'rating_cat': 'Cat4'}"
4,CORE_SCENE_JOIN,1,0,7,2020-01-03 11:44:43,"{'rating': None, 'rating_cat': None}"
5,CORE_SCENE_LEAVE,1,0,7,2020-01-03 14:11:38,"{'rating': None, 'rating_cat': None}"
6,CORE_SCENE_RATE,1,0,7,2020-01-03 14:11:50,"{'rating': 0, 'rating_cat': 'Network'}"
7,CORE_SCENE_JOIN,2,0,7,2020-01-03 10:06:50,"{'rating': None, 'rating_cat': None}"
8,CORE_SCENE_LEAVE,2,0,7,2020-01-03 14:57:35,"{'rating': None, 'rating_cat': None}"
9,CORE_SCENE_JOIN,3,0,7,2020-01-03 11:34:25,"{'rating': None, 'rating_cat': None}"
10,CORE_SCENE_LEAVE,3,0,7,2020-01-03 13:04:44,"{'rating': None, 'rating_cat': None}"
11,CORE_SCENE_JOIN,4,0,7,2020-01-03 10:42:52,"{'rating': None, 'rating_cat': None}"
12,CORE_SCENE_LEAVE,4,0,7,2020-01-03 11:41:05,"{'rating': None, 'rating_cat': None}"
13,CORE_SCENE_RATE,4,0,7,2020-01-03 11:41:18,"{'rating': 2, 'rating_cat': 'Cat4'}"
14,CORE_SCENE_JOIN,5,0,7,2020-01-03 09:48:13,"{'rating': None, 'rating_cat': None}"
15,CORE_SCENE_LEAVE,5,0,7,2020-01-03 13:37:40,"{'rating': None, 'rating_cat': None}"
16,CORE_SCENE_RATE,5,0,7,2020-01-03 13:39:37,"{'rating': 3, 'rating_cat': 'Chat'}"
17,CORE_SCENE_JOIN,6,0,7,2020-01-03 09:07:36,"{'rating': None, 'rating_cat': None}"
18,CORE_SCENE_LEAVE,6,0,7,2020-01-03 13:26:33,"{'rating': None, 'rating_cat': None}"
19,CORE_SCENE_JOIN,7,0,7,2020-01-03 10:55:37,"{'rating': None, 'rating_cat': None}"
20,CORE_SCENE_LEAVE,7,0,7,2020-01-03 13:05:27,"{'rating': None, 'rating_cat': None}"
21,CORE_SCENE_JOIN,8,0,7,2020-01-03 11:44:36,"{'rating': None, 'rating_cat': None}"
22,CORE_SCENE_LEAVE,8,0,7,2020-01-03 13:37:57,"{'rating': None, 'rating_cat': None}"
23,CORE_SCENE_RATE,8,0,7,2020-01-03 13:38:23,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
24,CORE_SCENE_JOIN,9,0,7,2020-01-03 10:43:28,"{'rating': None, 'rating_cat': None}"
25,CORE_SCENE_LEAVE,9,0,7,2020-01-03 13:37:35,"{'rating': None, 'rating_cat': None}"
26,CORE_SCENE_JOIN,0,1,3,2020-01-04 12:15:48,"{'rating': None, 'rating_cat': None}"
27,CORE_SCENE_LEAVE,0,1,3,2020-01-04 13:30:06,"{'rating': None, 'rating_cat': None}"
28,CORE_SCENE_JOIN,1,1,3,2020-01-04 10:56:46,"{'rating': None, 'rating_cat': None}"
29,CORE_SCENE_LEAVE,1,1,3,2020-01-04 11:42:50,"{'rating': None, 'rating_cat': None}"
30,CORE_SCENE_RATE,1,1,3,2020-01-04 11:42:56,"{'rating': 4, 'rating_cat': 'Cat5'}"
31,CORE_SCENE_JOIN,2,1,3,2020-01-04 10:23:56,"{'rating': None, 'rating_cat': None}"
