id,type,userId,sessionId,sceneId,timestamp,data
1,CORE_SCENE_JOIN,0,0,2,2021-09-03 11:28:25,"{'rating': None, 'rating_cat': None}"
2,CORE_SCENE_LEAVE,0,0,2,2021-09-03 12:43:17,"{'rating': None, 'rating_cat': None}"
3,CORE_SCENE_RATE,0,0,2,2021-09-03 12:43:41,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
4,CORE_SCENE_JOIN,1,0,2,2021-09-03 11:51:09,"{'rating': None, 'rating_cat': None}"
5,CORE_SCENE_LEAVE,1,0,2,2021-09-03 14:05:57,"{'rating': None, 'rating_cat': None}"
6,CORE_SCENE_JOIN,2,0,2,2021-09-03 11:26:11,"{'rating': None, 'rating_cat': None}"
7,CORE_SCENE_LEAVE,2,0,2,2021-09-03 15:19:48,"{'rating': None, 'rating_cat': None}"
8,CORE_SCENE_RATE,2,0,2,2021-09-03 15:19:50,"{'rating': 0, 'rating_cat': 'Network'}"
9,CORE_SCENE_JOIN,3,0,2,2021-09-03 11:27:11,"{'rating': None, 'rating_cat': None}"
10,CORE_SCENE_LEAVE,3,0,2,2021-09-03 13:23:45,"{'rating': None, 'rating_cat': None}"
11,CORE_SCENE_JOIN,4,0,2,2021-09-03 11:11:06,"{'rating': None, 'rating_cat': None}"
12,CORE_SCENE_LEAVE,4,0,2,2021-09-03 13:41:21,"{'rating': None, 'rating_cat': None}"
13,CORE_SCENE_JOIN,5,0,2,2021-09-03 11:54:02,"{'rating': None, 'rating_cat': None}"
14,CORE_SCENE_LEAVE,5,0,2,2021-09-03 16:11:27,"{'rating': None, 'rating_cat': None}"
15,CORE_SCENE_RATE,5,0,2,2021-09-03 16:11:57,"{'rating': 2, 'rating_cat': 'Chat'}"
16,CORE_SCENE_JOIN,6,0,2,2021-09-03 12:10:20,"{'rating': None, 'rating_cat': None}"
17,CORE_SCENE_LEAVE,6,0,2,2021-09-03 12:42:31,"{'rating': None, 'rating_cat': None}"
18,CORE_SCENE_JOIN,7,0,2,2021-09-03 10:39:50,"{'rating': None, 'rating_cat': None}"
19,CORE_SCENE_LEAVE,7,0,2,2021-09-03 12:32:54,"{'rating': None, 'rating_cat': None}"
20,CORE_SCENE_RATE,7,0,2,2021-09-03 12:34:07,"{'rating': 5, 'rating_cat': 'Cat6'}"
21,CORE_SCENE_JOIN,8,0,2,2021-09-03 12:09:35,"{'rating': None, 'rating_cat': None}"
22,CORE_SCENE_LEAVE,8,0,2,2021-09-03 14:10:14,"{'rating': None, 'rating_cat': None}"
23,CORE_SCENE_RATE,8,0,2,2021-09-03 14:11:39,"{'rating': 3, 'rating_cat': 'Chat'}"
24,CORE_SCENE_JOIN,9,0,2,2021-09-03 11:11:10,"{'rating': None, 'rating_cat': None}"
25,CORE_SCENE_LEAVE,9,0,2,2021-09-03 13:41:22,"{'rating': None, 'rating_cat': None}"
26,CORE_SCENE_RATE,9,0,2,2021-09-03 13:43:18,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
27,CORE_SCENE_JOIN,0,3,1,2021-09-06 10:51:50,"{'rating': None, 'rating_cat': None}"
28,CORE_SCENE_LEAVE,0,3,1,2021-09-06 14:33:42,"{'rating': None, 'rating_cat': None}"
29,CORE_SCENE_RATE,0,3,1,2021-09-06 14:35:39,"{'rating': 5, 'rating_cat': 'Cat4'}"
30,CORE_SCENE_JOIN,1,3,1,2021-09-06 09:36:06,"{'rating': None, 'rating_cat': None}"
31,CORE_SCENE_LEAVE,1,3,1,2021-09-06 12:00:33,"{'rating': None, 'rating_cat': None}"
32,CORE_SCENE_JOIN,2,3,1,2021-09-06 09:04:15,"{'rating': None, 'rating_cat': None}"
33,CORE_SCENE_LEAVE,2,3,1,2021-09-06 11:10:35,"{'rating': None, 'rating_cat': None}"
34,CORE_SCENE_JOIN,3,3,1,2021-09-06 10:31:25,"{'rating': None, 'rating_cat': None}"
35,CORE_SCENE_LEAVE,3,3,1,2021-09-06 10:34:52,"{'rating': None, 'rating_cat': None}"
36,CORE_SCENE_JOIN,4,3,1,2021-09-06 12:45:54,"{'rating': None, 'rating_cat': None}"
37,CORE_SCENE_LEAVE,4,3,1,2021-09-06 13:48:51,"{'rating': None, 'rating_cat': None}"
38,CORE_SCENE_RATE,4,3,1,2021-09-06 13:49:41,"{'rating': 0, 'rating_cat': 'Network'}"
39,CORE_SCENE_JOIN,5,3,1,2021-09-06 10:01:43,"{'rating': None, 'rating_cat': None}"
40,CORE_SCENE_LEAVE,5,3,1,2021-09-06 14:52:39,"{'rating': None, 'rating_cat': None}"
41,CORE_SCENE_JOIN,6,3,1,2021-09-06 11:38:08,"{'rating': None, 'rating_cat': None}"
42,CORE_SCENE_LEAVE,6,3,1,2021-09-06 14:23:33,"{'rating': None, 'rating_cat': None}"
43,CORE_SCENE_JOIN,7,3,1,2021-09-06 11:57:44,"{'rating': None, 'rating_cat': None}"
44,CORE_SCENE_LEAVE,7,3,1,2021-09-06 15:29:23,"{'rating': None, 'rating_cat': None}"
45,CORE_SCENE_JOIN,8,3,1,2021-09-06 10:48:10,"{'rating': None, 'rating_cat': None}"
46,CORE_SCENE_LEAVE,8,3,1,2021-09-06 14:42:12,"{'rating': None, 'rating_cat': None}"
47,CORE_SCENE_RATE,8,3,1,2021-09-06 14:42:35,"{'rating': 5, 'rating_cat': 'Cat6'}"
48,CORE_SCENE_JOIN,9,3,1,2021-09-06 11:08:57,"{'rating': None, 'rating_cat': None}"
49,CORE_SCENE_LEAVE,9,3,1,2021-09-06 11:32:19,"{'rating': None, 'rating_cat': None}"
50,CORE_SCENE_JOIN,0,4,10,2021-09-07 12:28:54,"{'rating': None, 'rating_cat': None}"
51,CORE_SCENE_LEAVE,0,4,10,2021-09-07 17:59:31,"{'rating': None, 'rating_cat': None}"
52,CORE_SCENE_JOIN,1,4,10,2021-09-07 11:40:32,"{'rating': None, 'rating_cat': None}"
53,CORE_SCENE_LEAVE,1,4,10,2021-09-07 14:22:24,"{'rating': None, 'rating_cat': None}"
54,CORE_SCENE_RATE,1,4,10,2021-09-07 14:24:14,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
55,CORE_SCENE_JOIN,2,4,10,2021-09-07 12:01:26,"{'rating': None, 'rating_cat': None}"
56,CORE_SCENE_LEAVE,2,4,10,2021-09-07 13:11:12,"{'rating': None, 'rating_cat': None}"
57,CORE_SCENE_JOIN,3,4,10,2021-09-07 11:18:48,"{'rating': None, 'rating_cat': None}"
58,CORE_SCENE_LEAVE,3,4,10,2021-09-07 17:08:21,"{'rating': None, 'rating_cat': None}"
59,CORE_SCENE_JOIN,4,4,10,2021-09-07 10:31:39,"{'rating': None, 'rating_cat': None}"
60,CORE_SCENE_LEAVE,4,4,10,2021-09-07 13:53:18,"{'rating': None, 'rating_cat': None}"
61,CORE_SCENE_RATE,4,4,10,2021-09-07 13:53:25,"{'rating': 2, 'rating_cat': 'Cat4'}"
62,CORE_SCENE_JOIN,5,4,10,2021-09-07 09:28:36,"{'rating': None, 'rating_cat': None}"
63,CORE_SCENE_LEAVE,5,4,10,2021-09-07 12:17:34,"{'rating': None, 'rating_cat': None}"
64,CORE_SCENE_RATE,5,4,10,2021-09-07 12:17:54,"{'rating': 0, 'rating_cat': 'Network'}"
65,CORE_SCENE_JOIN,6,4,10,2021-09-07 10:49:52,"{'rating': None, 'rating_cat': None}"
66,CORE_SCENE_LEAVE,6,4,10,2021-09-07 13:43:55,"{'rating': None, 'rating_cat': None}"
67,CORE_SCENE_JOIN,7,4,10,2021-09-07 09:54:06,"{'rating': None, 'rating_cat': None}"
68,CORE_SCENE_LEAVE,7,4,10,2021-09-07 13:26:22,"{'rating': None, 'rating_cat': None}"
69,CORE_SCENE_JOIN,8,4,10,2021-09-07 10:49:13,"{'rating': None, 'rating_cat': None}"
70,CORE_SCENE_LEAVE,8,4,10,2021-09-07 14:53:49,"{'rating': None, 'rating_cat': None}"
71,CORE_SCENE_JOIN,9,4,10,2021-09-07 10:14:58,"{'rating': None, 'rating_cat': None}"
72,CORE_SCENE_LEAVE,9,4,10,2021-09-07 13:02:48,"{'rating': None, 'rating_cat': None}"
73,CORE_SCENE_RATE,9,4,10,2021-09-07 13:03:57,"{'rating': 3, 'rating_cat': 'Cat4'}"
74,CORE_SCENE_JOIN,0,5,12,2021-09-08 11:00:35,"{'rating': None, 'rating_cat': None}"
75,CORE_SCENE_LEAVE,0,5,12,2021-09-08 13:03:10,"{'rating': None, 'rating_cat': None}"
76,CORE_SCENE_RATE,0,5,12,2021-09-08 13:03:19,"{'rating': 1, 'rating_cat': 'Cat4'}"
77,CORE_SCENE_JOIN,1,5,12,2021-09-08 09:00:40,"{'rating': None, 'rating_cat': None}"
78,CORE_SCENE_LEAVE,1,5,12,2021-09-08 14:47:18,"{'rating': None, 'rating_cat': None}"
79,CORE_SCENE_JOIN,2,5,12,2021-09-08 12:09:39,"{'rating': None, 'rating_cat': None}"
80,CORE_SCENE_LEAVE,2,5,12,2021-09-08 12:39:12,"{'rating': None, 'rating_cat': None}"
81,CORE_SCENE_RATE,2,5,12,2021-09-08 12:40:44,"{'rating': 1, 'rating_cat': 'Cat4'}"
82,CORE_SCENE_JOIN,3,5,12,2021-09-08 11:03:39,"{'rating': None, 'rating_cat': None}"
83,CORE_SCENE_LEAVE,3,5,12,2021-09-08 16:00:31,"{'rating': None, 'rating_cat': None}"
84,CORE_SCENE_JOIN,4,5,12,2021-09-08 12:38:07,"{'rating': None, 'rating_cat': None}"
85,CORE_SCENE_LEAVE,4,5,12,2021-09-08 14:42:04,"{'rating': None, 'rating_cat': None}"
86,CORE_SCENE_RATE,4,5,12,2021-09-08 14:43:33,"{'rating': 5, 'rating_cat': 'Cat6'}"
87,CORE_SCENE_JOIN,5,5,12,2021-09-08 11:10:40,"{'rating': None, 'rating_cat': None}"
88,CORE_SCENE_LEAVE,5,5,12,2021-09-08 14:25:31,"{'rating': None, 'rating_cat': None}"
89,CORE_SCENE_RATE,5,5,12,2021-09-08 14:25:39,"{'rating': 0, 'rating_cat': 'Network'}"
90,CORE_SCENE_JOIN,6,5,12,2021-09-08 11:39:58,"{'rating': None, 'rating_cat': None}"
91,CORE_SCENE_LEAVE,6,5,12,2021-09-08 13:17:02,"{'rating': None, 'rating_cat': None}"
